"Campaign name",Day,Impressions,"Amount spent (INR)","CPM (cost per 1,000 impressions)","Unique CTR (link click-through rate)","Reporting starts","Reporting ends"
Remarketing_Product_Ads,2026-03-27,83932,9204.28,109.66353715,2.79174448,2026-03-27,2026-03-27
Repeat_>1_order_180D,2026-03-27,155702,53178.36,341.53935081,11.40521168,2026-03-27,2026-03-27
DPA_Internal,2026-03-27,132982,22079.2,166.03149298,4.26974321,2026-03-27,2026-03-27
Repeat_1_order_180D,2026-03-27,67364,17167.8,254.85125586,8.3996589,2026-03-27,2026-03-27
"Advantage+ shopping campaign_Videos_Bulk_30_Jan",2026-03-27,235099,44686.94,190.07711645,3.06555133,2026-03-27,2026-03-27
TOF_Bulk_Lookalike+Targeting,2026-03-27,993667,127863.73,128.6786519,2.90365218,2026-03-27,2026-03-27
"Advantage+ shopping campaign_Videos_Bulk_30_Jan",2026-03-26,759112,126095.77,166.10957276,4.02008353,2026-03-26,2026-03-26
TOF_Bulk_Lookalike+Targeting,2026-03-26,3146272,390873.08,124.23372169,3.58276858,2026-03-26,2026-03-26
Repeat_1_order_180D,2026-03-26,207577,48550.02,233.88920738,13.76180523,2026-03-26,2026-03-26
DPA_Internal,2026-03-26,416668,57209.81,137.30310463,5.24946052,2026-03-26,2026-03-26
Repeat_>1_order_180D,2026-03-26,536120,159286.92,297.11057226,17.66301356,2026-03-26,2026-03-26
Remarketing_Product_Ads,2026-03-26,286279,29295.36,102.33150179,3.03275998,2026-03-26,2026-03-26
Remarketing_Product_Ads,2026-03-25,304636,28520.32,93.62097717,2.92177234,2026-03-25,2026-03-25
Repeat_>1_order_180D,2026-03-25,519414,156017.9,300.37292025,18.17355466,2026-03-25,2026-03-25
DPA_Internal,2026-03-25,423394,60216.09,142.22235081,4.9228053,2026-03-25,2026-03-25
Repeat_1_order_180D,2026-03-25,201539,48898.74,242.62668764,15.02066324,2026-03-25,2026-03-25
"Advantage+ shopping campaign_Videos_Bulk_30_Jan",2026-03-25,646194,115685.32,179.02567959,4.21755441,2026-03-25,2026-03-25
TOF_Bulk_Lookalike+Targeting,2026-03-25,3001503,395349.13,131.71705309,4.5777578,2026-03-25,2026-03-25
Repeat_1_order_180D,2026-03-24,194630,45678.45,234.69377794,13.20434127,2026-03-24,2026-03-24
TOF_Bulk_Lookalike+Targeting,2026-03-24,2472403,351827.35,142.3017809,5.06638828,2026-03-24,2026-03-24
"Advantage+ shopping campaign_Videos_Bulk_30_Jan",2026-03-24,507395,100980.85,199.01822052,4.62082319,2026-03-24,2026-03-24
Remarketing_Product_Ads,2026-03-24,296017,29004.39,97.9821767,2.82945138,2026-03-24,2026-03-24
DPA_Internal,2026-03-24,347672,58291.54,167.66245197,5.60323815,2026-03-24,2026-03-24
Repeat_>1_order_180D,2026-03-24,492393,146181.23,296.87917984,17.0225436,2026-03-24,2026-03-24
Remarketing_Product_Ads,2026-03-23,288620,28616.72,99.15016284,2.69392579,2026-03-23,2026-03-23
Repeat_>1_order_180D,2026-03-23,506363,150769.31,297.74946037,16.69524264,2026-03-23,2026-03-23
DPA_Internal,2026-03-23,797134,61169.76,76.7371107,3.10421248,2026-03-23,2026-03-23
Repeat_1_order_180D,2026-03-23,178687,40824.56,228.46967043,11.22647631,2026-03-23,2026-03-23
"Advantage+ shopping campaign_Videos_Bulk_30_Jan",2026-03-23,1040953,89490.93,85.9701927,1.9262945,2026-03-23,2026-03-23
TOF_Bulk_Lookalike+Targeting,2026-03-23,3505088,316957.22,90.4277496,2.90415056,2026-03-23,2026-03-23
Remarketing_Product_Ads,2026-03-22,409855,36437.88,88.90431982,2.57088905,2026-03-22,2026-03-22
Repeat_>1_order_180D,2026-03-22,499751,152602.14,305.35634746,15.80775601,2026-03-22,2026-03-22
DPA_Internal,2026-03-22,1372098,66829.83,48.70630961,2.43789869,2026-03-22,2026-03-22
Repeat_1_order_180D,2026-03-22,146053,32606.16,223.24882063,11.62939638,2026-03-22,2026-03-22
"Advantage+ shopping campaign_Videos_Bulk_30_Jan",2026-03-22,1905870,103337.31,54.22054495,1.34859091,2026-03-22,2026-03-22
TOF_Bulk_Lookalike+Targeting,2026-03-22,5850187,339815.61,58.08628169,2.22248062,2026-03-22,2026-03-22
"Advantage+ shopping campaign_Videos_Bulk_30_Jan",2026-03-21,2334671,80464.23,34.46491176,0.8893674,2026-03-21,2026-03-21
TOF_Bulk_Lookalike+Targeting,2026-03-21,5627494,285039.45,50.65122237,2.03991639,2026-03-21,2026-03-21
Repeat_1_order_180D,2026-03-21,107380,21976.01,204.65645372,10.29889141,2026-03-21,2026-03-21
DPA_Internal,2026-03-21,1092778,56382.01,51.59511813,2.3738298,2026-03-21,2026-03-21
Repeat_>1_order_180D,2026-03-21,396380,108168.77,272.89159393,13.65098062,2026-03-21,2026-03-21
Remarketing_Product_Ads,2026-03-21,312763,27100,86.64707782,2.91652926,2026-03-21,2026-03-21
Repeat_1_order_180D,2026-03-20,117024,24546.78,209.75851107,10.83946539,2026-03-20,2026-03-20
TOF_Bulk_Lookalike+Targeting,2026-03-20,4714744,289213.28,61.3423083,2.37439499,2026-03-20,2026-03-20
"Advantage+ shopping campaign_Videos_Bulk_30_Jan",2026-03-20,1616416,83326.63,51.5502383,1.20953863,2026-03-20,2026-03-20
DPA_Internal,2026-03-20,830883,62511.24,75.23470814,3.11298219,2026-03-20,2026-03-20
Repeat_>1_order_180D,2026-03-20,432796,121456.18,280.63147534,14.11308606,2026-03-20,2026-03-20
Remarketing_Product_Ads,2026-03-20,282455,28658.21,101.4611531,3.07225449,2026-03-20,2026-03-20
Remarketing_Product_Ads,2026-03-19,324648,39669.89,122.19354501,3.2746474,2026-03-19,2026-03-19
Repeat_>1_order_180D,2026-03-19,560450,166963.31,297.90937639,13.81990073,2026-03-19,2026-03-19
DPA_Internal,2026-03-19,761669,97729.63,128.30984325,4.25036509,2026-03-19,2026-03-19
Repeat_1_order_180D,2026-03-19,144022,32517.9,225.78425518,11.248501,2026-03-19,2026-03-19
"Advantage+ shopping campaign_Videos_Bulk_30_Jan",2026-03-19,719894,107313.6,149.06861288,3.23479352,2026-03-19,2026-03-19
TOF_Bulk_Lookalike+Targeting,2026-03-19,2604784,361016.91,138.59763804,4.15174584,2026-03-19,2026-03-19
Repeat_1_order_180D,2026-03-18,153155,36540.73,238.58659528,11.41378305,2026-03-18,2026-03-18
"Advantage+ shopping campaign_Videos_Bulk_30_Jan",2026-03-18,826733,119256.09,144.24982431,3.48608429,2026-03-18,2026-03-18
TOF_Bulk_Lookalike+Targeting,2026-03-18,2854697,389794.63,136.54500986,4.45590255,2026-03-18,2026-03-18
DPA_Internal,2026-03-18,747115,99709.65,133.4595745,4.95009237,2026-03-18,2026-03-18
Repeat_>1_order_180D,2026-03-18,518564,163203.65,314.72229079,15.1126405,2026-03-18,2026-03-18
Remarketing_Product_Ads,2026-03-18,338884,41892.28,123.61834728,3.32711704,2026-03-18,2026-03-18
Remarketing_Product_Ads,2026-03-17,383917,46778.45,121.84521654,3.57716782,2026-03-17,2026-03-17
Repeat_>1_order_180D,2026-03-17,523412,162694.77,310.83500187,15.38624645,2026-03-17,2026-03-17
DPA_Internal,2026-03-17,722778,91616.83,126.75652828,4.90829672,2026-03-17,2026-03-17
Repeat_1_order_180D,2026-03-17,225462,59097.99,262.1195146,11.18364726,2026-03-17,2026-03-17
"Advantage+ shopping campaign_Videos_Bulk_30_Jan",2026-03-17,994642,126673.09,127.35546056,3.04626868,2026-03-17,2026-03-17
TOF_Bulk_Lookalike+Targeting,2026-03-17,3299793,442003.98,133.94900226,4.37390143,2026-03-17,2026-03-17
TOF_Bulk_Lookalike+Targeting,2026-03-16,2629787,397729.77,151.24029817,4.28287723,2026-03-16,2026-03-16
"Advantage+ shopping campaign_Videos_Bulk_30_Jan",2026-03-16,855904,121821.94,142.33131286,3.29607936,2026-03-16,2026-03-16
Repeat_1_order_180D,2026-03-16,218933,56929.71,260.03256704,10.46048573,2026-03-16,2026-03-16
